Security,RTY Index
2009-06-15 00:00:00,511.825
2009-06-16 00:00:00,503.743
2009-06-17 00:00:00,507.029
2009-06-18 00:00:00,509.483
2009-06-19 00:00:00,512.723
2009-06-22 00:00:00,492.807
2009-06-23 00:00:00,489.769
2009-06-24 00:00:00,494.947
2009-06-25 00:00:00,509.177
2009-06-26 00:00:00,513.222
2009-06-29 00:00:00,510.615
2009-06-30 00:00:00,508.282
2009-07-01 00:00:00,517.463
2009-07-02 00:00:00,497.212
2009-07-06 00:00:00,494.027
2009-07-07 00:00:00,484.254
2009-07-08 00:00:00,479.683
2009-07-09 00:00:00,479.267
2009-07-10 00:00:00,480.976
2009-07-13 00:00:00,493.314
2009-07-14 00:00:00,496.516
2009-07-15 00:00:00,515.641
2009-07-16 00:00:00,522.021
2009-07-17 00:00:00,519.218
2009-07-20 00:00:00,526.957
2009-07-21 00:00:00,525.225
2009-07-22 00:00:00,528.698
2009-07-23 00:00:00,545.848
2009-07-24 00:00:00,548.464
2009-07-27 00:00:00,550.882
2009-07-28 00:00:00,551.948
2009-07-29 00:00:00,548.375
2009-07-30 00:00:00,557.799
2009-07-31 00:00:00,556.712
2009-08-03 00:00:00,565.778
2009-08-04 00:00:00,570.735
2009-08-05 00:00:00,565.989
2009-08-06 00:00:00,557.618
2009-08-07 00:00:00,572.399
2009-08-10 00:00:00,571.873
2009-08-11 00:00:00,562.119
2009-08-12 00:00:00,572.172
2009-08-13 00:00:00,575.189
2009-08-14 00:00:00,563.896
2009-08-17 00:00:00,548.181
2009-08-18 00:00:00,556.426
2009-08-19 00:00:00,561.645
2009-08-20 00:00:00,568.677
2009-08-21 00:00:00,581.513
2009-08-24 00:00:00,580.237
2009-08-25 00:00:00,583.218
2009-08-26 00:00:00,584.019
2009-08-27 00:00:00,583.773
2009-08-28 00:00:00,579.857
2009-08-31 00:00:00,572.071
2009-09-01 00:00:00,558.059
2009-09-02 00:00:00,555.832
2009-09-03 00:00:00,562.485
2009-09-04 00:00:00,570.503
2009-09-08 00:00:00,576.375
2009-09-09 00:00:00,586.397
2009-09-10 00:00:00,594.898
2009-09-11 00:00:00,593.595
2009-09-14 00:00:00,600.032
2009-09-15 00:00:00,604.835
2009-09-16 00:00:00,617.379
2009-09-17 00:00:00,615.469
2009-09-18 00:00:00,617.885
2009-09-21 00:00:00,615.97
2009-09-22 00:00:00,620.695
2009-09-23 00:00:00,613.375
2009-09-24 00:00:00,601.749
2009-09-25 00:00:00,598.941
2009-09-28 00:00:00,613.221
2009-09-29 00:00:00,610.45
2009-09-30 00:00:00,604.278
2009-10-01 00:00:00,583.75
2009-10-02 00:00:00,580.202
2009-10-05 00:00:00,591.109
2009-10-06 00:00:00,601.976
2009-10-07 00:00:00,602.08
2009-10-08 00:00:00,607.755
2009-10-09 00:00:00,614.92
2009-10-12 00:00:00,613.805
2009-10-13 00:00:00,611.699
2009-10-14 00:00:00,623.935
2009-10-15 00:00:00,623.343
2009-10-16 00:00:00,616.18
2009-10-19 00:00:00,622.344
2009-10-20 00:00:00,613.409
2009-10-21 00:00:00,605.109
2009-10-22 00:00:00,613.378
2009-10-23 00:00:00,600.86
2009-10-26 00:00:00,593.661
2009-10-27 00:00:00,586.995
2009-10-28 00:00:00,566.365
2009-10-29 00:00:00,580.218
2009-10-30 00:00:00,562.771
2009-11-02 00:00:00,562.395
2009-11-03 00:00:00,570.625
2009-11-04 00:00:00,563.116
2009-11-05 00:00:00,581.145
2009-11-06 00:00:00,580.348
2009-11-09 00:00:00,592.313
2009-11-10 00:00:00,586.974
2009-11-11 00:00:00,592.711
2009-11-12 00:00:00,580.317
2009-11-13 00:00:00,586.278
2009-11-16 00:00:00,602.867
2009-11-17 00:00:00,602.339
2009-11-18 00:00:00,600.147
2009-11-19 00:00:00,585.681
2009-11-20 00:00:00,584.677
2009-11-23 00:00:00,594.815
2009-11-24 00:00:00,592.58
2009-11-25 00:00:00,592.195
2009-11-27 00:00:00,577.211
2009-11-30 00:00:00,579.731
2009-12-01 00:00:00,589.204
2009-12-02 00:00:00,596.09
2009-12-03 00:00:00,588.778
2009-12-04 00:00:00,602.787
2009-12-07 00:00:00,603.562
2009-12-08 00:00:00,597.7
2009-12-09 00:00:00,598.026
2009-12-10 00:00:00,595.377
2009-12-11 00:00:00,600.369
2009-12-14 00:00:00,609.789
2009-12-15 00:00:00,606.306
2009-12-16 00:00:00,611.213
2009-12-17 00:00:00,604.254
2009-12-18 00:00:00,610.57
2009-12-21 00:00:00,618.599
2009-12-22 00:00:00,623.598
2009-12-23 00:00:00,630.981
2009-12-24 00:00:00,634.072
2009-12-28 00:00:00,633.75
2009-12-29 00:00:00,633.178
2009-12-30 00:00:00,633.41
2009-12-31 00:00:00,625.389
2010-01-04 00:00:00,640.1
2010-01-05 00:00:00,638.492
2010-01-06 00:00:00,637.946
2010-01-07 00:00:00,641.969
2010-01-08 00:00:00,644.558
2010-01-11 00:00:00,643.988
2010-01-12 00:00:00,635.498
2010-01-13 00:00:00,643.561
2010-01-14 00:00:00,646.427
2010-01-15 00:00:00,637.961
2010-01-19 00:00:00,649.146
2010-01-20 00:00:00,639.61
2010-01-21 00:00:00,628.356
2010-01-22 00:00:00,617.124
2010-01-25 00:00:00,618.11
2010-01-26 00:00:00,612.163
2010-01-27 00:00:00,618.383
2010-01-28 00:00:00,607.934
2010-01-29 00:00:00,602.035
2010-02-01 00:00:00,609.251
2010-02-02 00:00:00,614.051
2010-02-03 00:00:00,610.661
2010-02-04 00:00:00,589.675
2010-02-05 00:00:00,592.982
2010-02-08 00:00:00,586.491
2010-02-09 00:00:00,595.17
2010-02-10 00:00:00,595.821
2010-02-11 00:00:00,605.459
2010-02-12 00:00:00,610.723
2010-02-16 00:00:00,620.838
2010-02-17 00:00:00,624.826
2010-02-18 00:00:00,629.317
2010-02-19 00:00:00,631.618
2010-02-22 00:00:00,632.254
2010-02-23 00:00:00,625.069
2010-02-24 00:00:00,630.431
2010-02-25 00:00:00,630.461
2010-02-26 00:00:00,628.559
2010-03-01 00:00:00,642.653
2010-03-02 00:00:00,648.314
2010-03-03 00:00:00,649.264
2010-03-04 00:00:00,652.468
2010-03-05 00:00:00,666.019
2010-03-08 00:00:00,667.106
2010-03-09 00:00:00,669.631
2010-03-10 00:00:00,674.929
2010-03-11 00:00:00,677.219
2010-03-12 00:00:00,676.585
2010-03-15 00:00:00,674.409
2010-03-16 00:00:00,679.581
2010-03-17 00:00:00,683.981
2010-03-18 00:00:00,681.611
2010-03-19 00:00:00,673.89
2010-03-22 00:00:00,682.906
2010-03-23 00:00:00,690.303
2010-03-24 00:00:00,683.682
2010-03-25 00:00:00,679.1
2010-03-26 00:00:00,678.969
2010-03-29 00:00:00,682.254
2010-03-30 00:00:00,683.944
2010-03-31 00:00:00,678.643
2010-04-01 00:00:00,683.984
2010-04-05 00:00:00,697.65
2010-04-06 00:00:00,701.481
2010-04-07 00:00:00,699.458
2010-04-08 00:00:00,699.635
2010-04-09 00:00:00,702.95
2010-04-12 00:00:00,705.056
2010-04-13 00:00:00,707.032
2010-04-14 00:00:00,722.401
2010-04-15 00:00:00,724.214
2010-04-16 00:00:00,714.623
2010-04-19 00:00:00,711.399
2010-04-20 00:00:00,721.547
2010-04-21 00:00:00,726.189
2010-04-22 00:00:00,734.308
2010-04-23 00:00:00,741.922
2010-04-26 00:00:00,738.86
2010-04-27 00:00:00,721.272
2010-04-28 00:00:00,722.391
2010-04-29 00:00:00,737.742
2010-04-30 00:00:00,716.599
2010-05-03 00:00:00,732.82
2010-05-04 00:00:00,709.705
2010-05-05 00:00:00,698.567
2010-05-06 00:00:00,672.23
2010-05-07 00:00:00,652.998
2010-05-10 00:00:00,689.612
2010-05-11 00:00:00,695.482
2010-05-12 00:00:00,716.107
2010-05-13 00:00:00,709.853
2010-05-14 00:00:00,693.978
2010-05-17 00:00:00,695.713
2010-05-18 00:00:00,682.749
2010-05-19 00:00:00,674.404
2010-05-20 00:00:00,640.038
2010-05-21 00:00:00,649.292
2010-05-24 00:00:00,641.21
2010-05-25 00:00:00,640.018
2010-05-26 00:00:00,642.621
2010-05-27 00:00:00,670.51
2010-05-28 00:00:00,661.614
2010-06-01 00:00:00,640.961
2010-06-02 00:00:00,660.525
2010-06-03 00:00:00,667.373
2010-06-04 00:00:00,633.972
2010-06-07 00:00:00,618.487
2010-06-08 00:00:00,617.688
2010-06-09 00:00:00,618.294
2010-06-10 00:00:00,639.792
2010-06-11 00:00:00,649.003
2010-06-14 00:00:00,652.268
2010-06-15 00:00:00,668.773
2010-06-16 00:00:00,666.128
2010-06-17 00:00:00,665.853
2010-06-18 00:00:00,666.922
2010-06-21 00:00:00,660.028
2010-06-22 00:00:00,645.911
2010-06-23 00:00:00,644.251
2010-06-24 00:00:00,633.173
2010-06-25 00:00:00,645.112
2010-06-28 00:00:00,641.537
2010-06-29 00:00:00,615.96
2010-06-30 00:00:00,609.486
2010-07-01 00:00:00,604.763
2010-07-02 00:00:00,598.967
2010-07-06 00:00:00,590.034
2010-07-07 00:00:00,611.658
2010-07-08 00:00:00,620.268
2010-07-09 00:00:00,629.428
2010-07-12 00:00:00,621.613
2010-07-13 00:00:00,642.822
2010-07-14 00:00:00,640.158
2010-07-15 00:00:00,634.621
2010-07-16 00:00:00,610.393
2010-07-19 00:00:00,613.082
2010-07-20 00:00:00,624.241
2010-07-21 00:00:00,612.644
2010-07-22 00:00:00,635.481
2010-07-23 00:00:00,650.652
2010-07-26 00:00:00,665.217
2010-07-27 00:00:00,662.168
2010-07-28 00:00:00,650.757
2010-07-29 00:00:00,650.427
2010-07-30 00:00:00,650.89
2010-08-02 00:00:00,661.856
2010-08-03 00:00:00,655.664
2010-08-04 00:00:00,662.957
2010-08-05 00:00:00,655.066
2010-08-06 00:00:00,650.682
2010-08-09 00:00:00,659.524
2010-08-10 00:00:00,646.359
2010-08-11 00:00:00,620.393
2010-08-12 00:00:00,616.977
2010-08-13 00:00:00,609.488
2010-08-16 00:00:00,615.105
2010-08-17 00:00:00,626.296
2010-08-18 00:00:00,628.044
2010-08-19 00:00:00,610.957
2010-08-20 00:00:00,610.778
2010-08-23 00:00:00,602.673
2010-08-24 00:00:00,595.592
2010-08-25 00:00:00,604.868
2010-08-26 00:00:00,599.756
2010-08-27 00:00:00,616.762
2010-08-30 00:00:00,601.722
2010-08-31 00:00:00,602.057
2010-09-01 00:00:00,624.986
2010-09-02 00:00:00,632.261
2010-09-03 00:00:00,643.363
2010-09-07 00:00:00,629.292
2010-09-08 00:00:00,634.252
2010-09-09 00:00:00,634.619
2010-09-10 00:00:00,636.458
2010-09-13 00:00:00,652.284
2010-09-14 00:00:00,649.234
2010-09-15 00:00:00,652.508
2010-09-16 00:00:00,647.812
2010-09-17 00:00:00,651.439
2010-09-20 00:00:00,669.976
2010-09-21 00:00:00,664.662
2010-09-22 00:00:00,656.712
2010-09-23 00:00:00,648.841
2010-09-24 00:00:00,671.014
2010-09-27 00:00:00,668.291
2010-09-28 00:00:00,675.433
2010-09-29 00:00:00,677.642
2010-09-30 00:00:00,676.139
2010-10-01 00:00:00,679.29
2010-10-04 00:00:00,669.45
2010-10-05 00:00:00,689.353
2010-10-06 00:00:00,685.329
2010-10-07 00:00:00,684.227
2010-10-08 00:00:00,693.824
2010-10-11 00:00:00,693.459
2010-10-12 00:00:00,696.044
2010-10-13 00:00:00,706.47
2010-10-14 00:00:00,704.691
2010-10-15 00:00:00,703.163
2010-10-18 00:00:00,710.132
2010-10-19 00:00:00,694.152
2010-10-20 00:00:00,702.108
2010-10-21 00:00:00,698.122
2010-10-22 00:00:00,703.433
2010-10-25 00:00:00,707.894
2010-10-26 00:00:00,706.933
2010-10-27 00:00:00,704.231
2010-10-28 00:00:00,701.028
2010-10-29 00:00:00,703.354
2010-11-01 00:00:00,698.558
2010-11-02 00:00:00,712.886
2010-11-03 00:00:00,715.144
2010-11-04 00:00:00,733.464
2010-11-05 00:00:00,736.586
2010-11-08 00:00:00,736.766
2010-11-09 00:00:00,725.98
2010-11-10 00:00:00,734.868
2010-11-11 00:00:00,731.578
2010-11-12 00:00:00,719.273
2010-11-15 00:00:00,719.936
2010-11-16 00:00:00,705.337
2010-11-17 00:00:00,707.767
2010-11-18 00:00:00,720.837
2010-11-19 00:00:00,724.363
2010-11-22 00:00:00,727.329
2010-11-23 00:00:00,719.93
2010-11-24 00:00:00,736.533
2010-11-26 00:00:00,732.732
2010-11-29 00:00:00,731.946
2010-11-30 00:00:00,727.007
2010-12-01 00:00:00,743.141
2010-12-02 00:00:00,751.195
2010-12-03 00:00:00,756.423
2010-12-06 00:00:00,760.864
2010-12-07 00:00:00,764.425
2010-12-08 00:00:00,764.039
2010-12-09 00:00:00,767.627
2010-12-10 00:00:00,776.829
2010-12-13 00:00:00,772.102
2010-12-14 00:00:00,771.656
2010-12-15 00:00:00,768.364
2010-12-16 00:00:00,776.556
2010-12-17 00:00:00,779.513
2010-12-20 00:00:00,782.301
2010-12-21 00:00:00,790.522
2010-12-22 00:00:00,790.588
2010-12-23 00:00:00,788.959
2010-12-27 00:00:00,792.347
2010-12-28 00:00:00,789.459
2010-12-29 00:00:00,790.262
2010-12-30 00:00:00,789.737
2010-12-31 00:00:00,783.647
2011-01-03 00:00:00,798.555
2011-01-04 00:00:00,785.833
2011-01-05 00:00:00,795.094
2011-01-06 00:00:00,791.421
2011-01-07 00:00:00,787.834
2011-01-10 00:00:00,791.585
2011-01-11 00:00:00,794.756
2011-01-12 00:00:00,801.365
2011-01-13 00:00:00,800.65
2011-01-14 00:00:00,807.569
2011-01-18 00:00:00,807.559
2011-01-19 00:00:00,786.886
2011-01-20 00:00:00,778.082
2011-01-21 00:00:00,773.184
2011-01-24 00:00:00,779.275
2011-01-25 00:00:00,779.959
2011-01-26 00:00:00,793.725
2011-01-27 00:00:00,795.433
2011-01-28 00:00:00,775.398
2011-01-31 00:00:00,781.251
2011-02-01 00:00:00,798.892
2011-02-02 00:00:00,796.156
2011-02-03 00:00:00,798.632
2011-02-04 00:00:00,800.11
2011-02-07 00:00:00,808.319
2011-02-08 00:00:00,813.686
2011-02-09 00:00:00,809.274
2011-02-10 00:00:00,812.702
2011-02-11 00:00:00,822.113
2011-02-14 00:00:00,825.9
2011-02-15 00:00:00,820.025
2011-02-16 00:00:00,828.373
2011-02-17 00:00:00,834.02
2011-02-18 00:00:00,834.825
2011-02-22 00:00:00,812.963
2011-02-23 00:00:00,799.647
2011-02-24 00:00:00,804.181
2011-02-25 00:00:00,821.945
2011-02-28 00:00:00,823.448
2011-03-01 00:00:00,807.078
2011-03-02 00:00:00,810.899
2011-03-03 00:00:00,828.891
2011-03-04 00:00:00,824.987
2011-03-07 00:00:00,812.254
2011-03-08 00:00:00,824.658
2011-03-09 00:00:00,821.185
2011-03-10 00:00:00,799.528
2011-03-11 00:00:00,802.826
2011-03-14 00:00:00,798.173
2011-03-15 00:00:00,791.326
2011-03-16 00:00:00,781.897
2011-03-17 00:00:00,785.521
2011-03-18 00:00:00,794.664
2011-03-21 00:00:00,813.015
2011-03-22 00:00:00,808.657
2011-03-23 00:00:00,811.236
2011-03-24 00:00:00,817.097
2011-03-25 00:00:00,823.85
2011-03-28 00:00:00,821.765
2011-03-29 00:00:00,829.486
2011-03-30 00:00:00,840.371
2011-03-31 00:00:00,843.549
2011-04-01 00:00:00,846.773
2011-04-04 00:00:00,849.357
2011-04-05 00:00:00,853.312
2011-04-06 00:00:00,854.171
2011-04-07 00:00:00,849.436
2011-04-08 00:00:00,840.886
2011-04-11 00:00:00,833.857
2011-04-12 00:00:00,822.268
2011-04-13 00:00:00,823.916
2011-04-14 00:00:00,827.466
2011-04-15 00:00:00,834.983
2011-04-18 00:00:00,821.513
2011-04-19 00:00:00,823.012
2011-04-20 00:00:00,839.453
2011-04-21 00:00:00,845.64
2011-04-25 00:00:00,844.226
2011-04-26 00:00:00,853.043
2011-04-27 00:00:00,858.307
2011-04-28 00:00:00,861.55
2011-04-29 00:00:00,865.291
2011-05-02 00:00:00,854.774
2011-05-03 00:00:00,843.766
2011-05-04 00:00:00,832.904
2011-05-05 00:00:00,829.24
2011-05-06 00:00:00,833.336
2011-05-09 00:00:00,842.804
2011-05-10 00:00:00,855.912
2011-05-11 00:00:00,840.662
2011-05-12 00:00:00,847.531
2011-05-13 00:00:00,835.668
2011-05-16 00:00:00,822.91
2011-05-17 00:00:00,820.362
2011-05-18 00:00:00,833.447
2011-05-19 00:00:00,835.16
2011-05-20 00:00:00,829.06
2011-05-23 00:00:00,814.042
2011-05-24 00:00:00,810.334
2011-05-25 00:00:00,820.867
2011-05-26 00:00:00,830.868
2011-05-27 00:00:00,836.255
2011-05-31 00:00:00,848.301
2011-06-01 00:00:00,821.398
2011-06-02 00:00:00,820.686
2011-06-03 00:00:00,808.133
2011-06-06 00:00:00,795.316
2011-06-07 00:00:00,797.545
2011-06-08 00:00:00,788.042
2011-06-09 00:00:00,792.639
2011-06-10 00:00:00,779.539
2011-06-13 00:00:00,777.197
2011-06-14 00:00:00,793.988
2011-06-15 00:00:00,779.458
2011-06-16 00:00:00,781.541
2011-06-17 00:00:00,781.755
2011-06-20 00:00:00,788.487
2011-06-21 00:00:00,806.372
2011-06-22 00:00:00,799.872
2011-06-23 00:00:00,802.682
2011-06-24 00:00:00,797.792
2011-06-27 00:00:00,805.144
2011-06-28 00:00:00,817.307
2011-06-29 00:00:00,819.92
2011-06-30 00:00:00,827.429
2011-07-01 00:00:00,840.04
2011-07-05 00:00:00,841.624
2011-07-06 00:00:00,845.229
2011-07-07 00:00:00,858.113
2011-07-08 00:00:00,852.572
2011-07-11 00:00:00,833.54
2011-07-12 00:00:00,829.767
2011-07-13 00:00:00,836.977
2011-07-14 00:00:00,823.316
2011-07-15 00:00:00,828.783
2011-07-18 00:00:00,815.973
2011-07-19 00:00:00,834.623
2011-07-20 00:00:00,832.338
2011-07-21 00:00:00,841.261
2011-07-22 00:00:00,841.819
2011-07-25 00:00:00,831.4
2011-07-26 00:00:00,824.832
2011-07-27 00:00:00,800.529
2011-07-28 00:00:00,799.344
2011-07-29 00:00:00,797.028
2011-08-01 00:00:00,792.85
2011-08-02 00:00:00,767.006
2011-08-03 00:00:00,772.779
2011-08-04 00:00:00,726.803
2011-08-05 00:00:00,714.629
2011-08-08 00:00:00,650.963
2011-08-09 00:00:00,696.158
2011-08-10 00:00:00,660.211
2011-08-11 00:00:00,695.889
2011-08-12 00:00:00,697.505
2011-08-15 00:00:00,718.634
2011-08-16 00:00:00,704.756
2011-08-17 00:00:00,704.031
2011-08-18 00:00:00,662.51
2011-08-19 00:00:00,651.7
2011-08-22 00:00:00,651.338
2011-08-23 00:00:00,683.074
2011-08-24 00:00:00,692.567
2011-08-25 00:00:00,674.422
2011-08-26 00:00:00,691.792
2011-08-29 00:00:00,724.653
2011-08-30 00:00:00,728.08
2011-08-31 00:00:00,726.805
2011-09-01 00:00:00,708.921
2011-09-02 00:00:00,683.361
2011-09-06 00:00:00,680.874
2011-09-07 00:00:00,709.473
2011-09-08 00:00:00,694.923
2011-09-09 00:00:00,673.958
2011-09-12 00:00:00,679.757
2011-09-13 00:00:00,691.737
2011-09-14 00:00:00,704.125
2011-09-15 00:00:00,713.508
2011-09-16 00:00:00,714.307
2011-09-19 00:00:00,702.233
2011-09-20 00:00:00,689.949
2011-09-21 00:00:00,664.577
2011-09-22 00:00:00,643.421
2011-09-23 00:00:00,652.432
2011-09-26 00:00:00,665.624
2011-09-27 00:00:00,680.232
2011-09-28 00:00:00,651.97
2011-09-29 00:00:00,662.8
2011-09-30 00:00:00,644.156
2011-10-03 00:00:00,609.491
2011-10-04 00:00:00,648.636
2011-10-05 00:00:00,658.113
2011-10-06 00:00:00,673.797
2011-10-07 00:00:00,656.209
2011-10-10 00:00:00,684.901
2011-10-11 00:00:00,688.966
2011-10-12 00:00:00,700.385
2011-10-13 00:00:00,698.817
2011-10-14 00:00:00,712.457
2011-10-17 00:00:00,688.602
2011-10-18 00:00:00,709.338
2011-10-19 00:00:00,694.374
2011-10-20 00:00:00,696.42
2011-10-21 00:00:00,712.425
2011-10-24 00:00:00,736.03
2011-10-25 00:00:00,713.653
2011-10-26 00:00:00,727.146
2011-10-27 00:00:00,765.432
2011-10-28 00:00:00,761.003
2011-10-31 00:00:00,741.064
2011-11-01 00:00:00,713.889
2011-11-02 00:00:00,733.156
2011-11-03 00:00:00,751.534
2011-11-04 00:00:00,746.486
2011-11-07 00:00:00,745.112
2011-11-08 00:00:00,755.266
2011-11-09 00:00:00,718.861
2011-11-10 00:00:00,725.505
2011-11-11 00:00:00,744.636
2011-11-14 00:00:00,732.89
2011-11-15 00:00:00,743.08
2011-11-16 00:00:00,729.865
2011-11-17 00:00:00,718.743
2011-11-18 00:00:00,719.422
2011-11-21 00:00:00,701.901
2011-11-22 00:00:00,696.264
2011-11-23 00:00:00,674.338
2011-11-25 00:00:00,666.157
2011-11-28 00:00:00,697.9
2011-11-29 00:00:00,696.105
2011-11-30 00:00:00,737.417
2011-12-01 00:00:00,730.753
2011-12-02 00:00:00,735.025
2011-12-05 00:00:00,747.026
2011-12-06 00:00:00,746.777
2011-12-07 00:00:00,746.14
2011-12-08 00:00:00,722.685
2011-12-09 00:00:00,745.4
2011-12-12 00:00:00,733.15
2011-12-13 00:00:00,718.057
2011-12-14 00:00:00,708.456
2011-12-15 00:00:00,716.014
2011-12-16 00:00:00,722.053
2011-12-19 00:00:00,708.556
2011-12-20 00:00:00,738.221
2011-12-21 00:00:00,740.448
2011-12-22 00:00:00,745.51
2011-12-23 00:00:00,747.982
2011-12-27 00:00:00,751.314
2011-12-28 00:00:00,735.213
2011-12-29 00:00:00,744.979
2011-12-30 00:00:00,740.916
2012-01-03 00:00:00,752.279
2012-01-04 00:00:00,747.276
2012-01-05 00:00:00,752.287
2012-01-06 00:00:00,749.708
2012-01-09 00:00:00,753.514
2012-01-10 00:00:00,764.75
2012-01-11 00:00:00,767.238
2012-01-12 00:00:00,770.49
2012-01-13 00:00:00,764.198
2012-01-17 00:00:00,765.528
2012-01-18 00:00:00,779.259
2012-01-19 00:00:00,782.368
2012-01-20 00:00:00,784.625
2012-01-23 00:00:00,783.048
2012-01-24 00:00:00,788.265
2012-01-25 00:00:00,795.64
2012-01-26 00:00:00,792.909
2012-01-27 00:00:00,798.851
2012-01-30 00:00:00,792.379
2012-01-31 00:00:00,792.82
2012-02-01 00:00:00,809.661
2012-02-02 00:00:00,812.893
2012-02-03 00:00:00,831.109
2012-02-06 00:00:00,828.374
2012-02-07 00:00:00,827.374
2012-02-08 00:00:00,828.393
2012-02-09 00:00:00,824.985
2012-02-10 00:00:00,813.333
2012-02-13 00:00:00,824.807
2012-02-14 00:00:00,820.649
2012-02-15 00:00:00,813.976
2012-02-16 00:00:00,829.964
2012-02-17 00:00:00,828.676
2012-02-21 00:00:00,823.224
2012-02-22 00:00:00,816.505
2012-02-23 00:00:00,829.234
2012-02-24 00:00:00,826.922
2012-02-27 00:00:00,826.656
2012-02-28 00:00:00,823.802
2012-02-29 00:00:00,810.936
2012-03-01 00:00:00,815.217
2012-03-02 00:00:00,802.419
2012-03-05 00:00:00,803.645
2012-03-06 00:00:00,787.089
2012-03-07 00:00:00,795.948
2012-03-08 00:00:00,806.338
2012-03-09 00:00:00,817.002
2012-03-12 00:00:00,814.286
2012-03-13 00:00:00,831.227
2012-03-14 00:00:00,823.403
2012-03-15 00:00:00,831.463
2012-03-16 00:00:00,830.183
2012-03-19 00:00:00,837.77
2012-03-20 00:00:00,829.243
2012-03-21 00:00:00,829.924
2012-03-22 00:00:00,821.436
2012-03-23 00:00:00,830.033
2012-03-26 00:00:00,846.129
2012-03-27 00:00:00,839.976
2012-03-28 00:00:00,834.446
2012-03-29 00:00:00,832.221
2012-03-30 00:00:00,830.301
2012-04-02 00:00:00,840.626
2012-04-03 00:00:00,834.804
2012-04-04 00:00:00,820.384
2012-04-05 00:00:00,818.183
2012-04-09 00:00:00,803.464
2012-04-10 00:00:00,784.151
2012-04-11 00:00:00,796.594
2012-04-12 00:00:00,808.587
2012-04-13 00:00:00,796.293
2012-04-16 00:00:00,798.078
2012-04-17 00:00:00,810.631
2012-04-18 00:00:00,803.316
2012-04-19 00:00:00,798.903
2012-04-20 00:00:00,804.051
2012-04-23 00:00:00,791.851
2012-04-24 00:00:00,798.047
2012-04-25 00:00:00,812.121
2012-04-26 00:00:00,818.333
2012-04-27 00:00:00,825.467
2012-04-30 00:00:00,816.876
2012-05-01 00:00:00,815.895
2012-05-02 00:00:00,818.598
2012-05-03 00:00:00,806.595
2012-05-04 00:00:00,791.844
2012-05-07 00:00:00,793.809
2012-05-08 00:00:00,793.065
2012-05-09 00:00:00,788.924
2012-05-10 00:00:00,791.75
2012-05-11 00:00:00,790.06
