ticker,date,open,high,low,close,adj_close,volume,source,ingested_at
LBUSTRUU,2024-04-11,,,,2101.84,2101.84,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-11,,,,153.27,153.27,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-11,,,,2372.52,2372.52,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-11,,,,11302.53,11302.53,642480433,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-10,,,,6568.37,6568.37,68905587,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-10,,,,69807.51,69807.51,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-10,,,,2103.54,2103.54,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-10,,,,153.16,153.16,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-10,,,,2334.04,2334.04,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-10,,,,11218.73,11218.73,645445357,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-09,,,,6841.41,6841.41,51878952,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-09,,,,69127.2,69127.2,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-09,,,,2128.16,2128.16,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-09,,,,151.76,151.76,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-09,,,,2352.78,2352.78,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-09,,,,11325.63,11325.63,567518803,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-08,,,,6749.23,6749.23,48738059,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-08,,,,71706.37,71706.37,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-08,,,,2120.58,2120.58,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-08,,,,151.82,151.82,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-08,,,,2339.03,2339.03,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-08,,,,11307.66,11307.66,559026792,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-07,,,,69318.14,69318.14,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-06,,,,68409.01,68409.01,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-05,,,,6672.48,6672.48,51910011,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-05,,,,67660.41,67660.41,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-05,,,,2122.5,2122.5,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-05,,,,151.62,151.62,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-05,,,,2329.75,2329.75,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-05,,,,11311.7,11311.7,613619466,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-04,,,,6640.0,6640.0,52157043,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-04,,,,67948.37,67948.37,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-04,,,,2133.43,2133.43,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-04,,,,151.34,151.34,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-04,,,,2290.94,2290.94,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-04,,,,11187.49,11187.49,717795894,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-03,,,,6682.03,6682.03,51047659,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-03,,,,65742.2,65742.2,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-03,,,,2128.41,2128.41,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-03,,,,151.7,151.7,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-03,,,,2300.0,2300.0,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-03,,,,11325.78,11325.78,658241573,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-02,,,,6681.55,6681.55,62937210,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-02,,,,65702.14,65702.14,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-02,,,,2127.02,2127.02,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-02,,,,151.56,151.56,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-02,,,,2280.67,2280.67,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-02,,,,11312.9,11312.9,731371246,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-04-01,,,,6765.35,6765.35,51194893,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-04-01,,,,69767.89,69767.89,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-04-01,,,,2129.05,2129.05,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-04-01,,,,151.65,151.65,,finance_db,2026-03-25T04:08:31Z
XAU,2024-04-01,,,,2251.44,2251.44,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-04-01,,,,11395.08,11395.08,561031961,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-31,,,,70845.76,70845.76,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-30,,,,69857.12,69857.12,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-29,,,,6884.62,6884.62,0,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-29,,,,69654.16,69654.16,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-29,,,,2145.23,2145.23,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-29,,,,151.35,151.35,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-28,,,,6884.62,6884.62,78720217,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-28,,,,70712.89,70712.89,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-28,,,,2145.23,2145.23,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-28,,,,151.38,151.38,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-28,,,,2229.87,2229.87,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-28,,,,11418.03,11418.03,787104098,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-27,,,,6829.84,6829.84,66081419,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-27,,,,68862.16,68862.16,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-27,,,,2145.31,2145.31,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-27,,,,151.33,151.33,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-27,,,,2194.79,2194.79,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-27,,,,11404.95,11404.95,648229648,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-26,,,,6654.33,6654.33,55525115,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-26,,,,69825.01,69825.01,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-26,,,,2139.7,2139.7,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-26,,,,151.56,151.56,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-26,,,,2178.8,2178.8,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-26,,,,11306.01,11306.01,670805580,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-25,,,,6688.48,6688.48,47572745,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-25,,,,70959.89,70959.89,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-25,,,,2137.72,2137.72,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-25,,,,151.42,151.42,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-25,,,,2171.83,2171.83,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-25,,,,11337.74,11337.74,603327469,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-24,,,,66153.2,66153.2,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-23,,,,65011.85,65011.85,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-22,,,,6718.93,6718.93,60671967,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-22,,,,63509.03,63509.03,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-22,,,,2140.38,2140.38,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-22,,,,151.41,151.41,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-22,,,,2165.44,2165.44,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-22,,,,11372.49,11372.49,588747926,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-21,,,,6805.58,6805.58,60838326,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-21,,,,65466.78,65466.78,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-21,,,,2133.3,2133.3,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-21,,,,151.62,151.62,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-21,,,,2181.33,2181.33,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-21,,,,11387.89,11387.89,718142030,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-20,,,,6766.51,6766.51,51683629,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-20,,,,67078.54,67078.54,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-20,,,,2132.45,2132.45,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-20,,,,151.26,151.26,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-20,,,,2186.39,2186.39,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-20,,,,11350.89,11350.89,658696240,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-19,,,,6732.07,6732.07,59922583,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-19,,,,63749.51,63749.51,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-19,,,,2128.39,2128.39,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-19,,,,150.86,150.86,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-19,,,,2157.59,2157.59,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-19,,,,11249.23,11249.23,742925252,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-18,,,,6724.77,6724.77,60883458,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-18,,,,67352.39,67352.39,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-18,,,,2123.12,2123.12,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-18,,,,149.15,149.15,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-18,,,,2160.36,2160.36,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-18,,,,11186.04,11186.04,784047674,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-17,,,,68271.21,68271.21,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-16,,,,67096.54,67096.54,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-15,,,,6729.03,6729.03,251722054,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-15,,,,67859.14,67859.14,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-15,,,,2124.79,2124.79,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-15,,,,149.04,149.04,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-15,,,,2155.9,2155.9,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-15,,,,11115.69,11115.69,2699996659,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-14,,,,6743.16,6743.16,71793521,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-14,,,,70681.39,70681.39,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-14,,,,2126.34,2126.34,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-14,,,,148.33,148.33,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-14,,,,2162.19,2162.19,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-14,,,,11187.85,11187.85,830838311,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-13,,,,6850.44,6850.44,64075390,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-13,,,,73157.29,73157.29,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-13,,,,2140.05,2140.05,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-13,,,,147.76,147.76,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-13,,,,2174.41,2174.41,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-13,,,,11217.3,11217.3,762052392,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-12,,,,6889.77,6889.77,52208755,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-12,,,,71063.39,71063.39,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-12,,,,2142.76,2142.76,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-12,,,,147.68,147.68,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-12,,,,2158.34,2158.34,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-12,,,,11238.46,11238.46,638546850,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-11,,,,6910.9,6910.9,48593516,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-11,,,,72115.85,72115.85,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-11,,,,2149.33,2149.33,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-11,,,,146.95,146.95,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-11,,,,2182.75,2182.75,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-11,,,,11113.61,11113.61,603068481,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-10,,,,69430.41,69430.41,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-09,,,,68532.1,68532.1,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-08,,,,6940.44,6940.44,52670977,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-08,,,,68398.85,68398.85,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-08,,,,2151.22,2151.22,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-08,,,,147.06,147.06,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-08,,,,2178.95,2178.95,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-08,,,,11126.07,11126.07,678455576,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-07,,,,6868.56,6868.56,53153737,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-07,,,,67332.89,67332.89,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-07,,,,2148.39,2148.39,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-07,,,,148.05,148.05,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-07,,,,2159.98,2159.98,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-07,,,,11198.39,11198.39,659799460,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-06,,,,6859.75,6859.75,58639322,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-06,,,,66481.26,66481.26,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-06,,,,2145.51,2145.51,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-06,,,,149.38,149.38,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-06,,,,2148.18,2148.18,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-06,,,,11082.65,11082.65,700289090,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-05,,,,6826.51,6826.51,64301648,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-05,,,,63330.43,63330.43,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-05,,,,2141.0,2141.0,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-05,,,,150.05,150.05,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-05,,,,2128.04,2128.04,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-05,,,,11025.16,11025.16,743286484,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-04,,,,6905.46,6905.46,69797979,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-04,,,,67494.73,67494.73,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-04,,,,2130.8,2130.8,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-04,,,,150.53,150.53,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-04,,,,2114.48,2114.48,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-04,,,,11138.43,11138.43,751185450,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-03,,,,62855.02,62855.02,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-02,,,,61971.26,61971.26,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-03-01,,,,6832.38,6832.38,75144505,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-03-01,,,,62589.24,62589.24,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-03-01,,,,2133.89,2133.89,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-03-01,,,,150.12,150.12,,finance_db,2026-03-25T04:08:31Z
XAU,2024-03-01,,,,2082.92,2082.92,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-03-01,,,,11151.34,11151.34,687218784,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-02-29,,,,6763.47,6763.47,241662216,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-29,,,,61430.64,61430.64,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-02-29,,,,2125.6,2125.6,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-02-29,,,,149.98,149.98,,finance_db,2026-03-25T04:08:31Z
XAU,2024-02-29,,,,2044.3,2044.3,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-02-29,,,,11062.11,11062.11,1285581876,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-02-28,,,,6703.72,6703.72,67943622,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-28,,,,60550.68,60550.68,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-02-28,,,,2122.5,2122.5,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-02-28,,,,150.69,150.69,,finance_db,2026-03-25T04:08:31Z
XAU,2024-02-28,,,,2034.55,2034.55,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-02-28,,,,11002.2,11002.2,564440544,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-02-27,,,,6635.92,6635.92,66015125,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-27,,,,56731.14,56731.14,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-02-27,,,,2116.92,2116.92,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-02-27,,,,150.51,150.51,,finance_db,2026-03-25T04:08:31Z
XAU,2024-02-27,,,,2030.48,2030.48,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-02-27,,,,11019.44,11019.44,574728854,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-02-26,,,,6629.03,6629.03,59590780,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-26,,,,54656.39,54656.39,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-02-26,,,,2120.81,2120.81,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-02-26,,,,150.7,150.7,,finance_db,2026-03-25T04:08:31Z
XAU,2024-02-26,,,,2031.24,2031.24,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-02-26,,,,11000.5,11000.5,623644768,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-25,,,,51769.03,51769.03,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-24,,,,51561.02,51561.02,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-02-23,,,,6707.88,6707.88,55114538,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-23,,,,50981.2,50981.2,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-02-23,,,,2123.81,2123.81,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-02-23,,,,150.51,150.51,,finance_db,2026-03-25T04:08:31Z
XAU,2024-02-23,,,,2035.4,2035.4,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-02-23,,,,11041.9,11041.9,633418439,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-02-22,,,,6717.33,6717.33,66581298,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-22,,,,51650.63,51650.63,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-02-22,,,,2115.65,2115.65,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-02-22,,,,150.53,150.53,,finance_db,2026-03-25T04:08:31Z
XAU,2024-02-22,,,,2024.39,2024.39,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-02-22,,,,11037.82,11037.82,728724112,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-02-21,,,,6701.37,6701.37,68155947,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-21,,,,51388.56,51388.56,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-02-21,,,,2115.03,2115.03,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-02-21,,,,150.3,150.3,,finance_db,2026-03-25T04:08:31Z
XAU,2024-02-21,,,,2025.99,2025.99,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-02-21,,,,10808.93,10808.93,618518026,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-02-20,,,,6660.08,6660.08,67162305,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-20,,,,52037.65,52037.65,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-02-20,,,,2121.58,2121.58,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-02-20,,,,150.01,150.01,,finance_db,2026-03-25T04:08:31Z
XAU,2024-02-20,,,,2024.41,2024.41,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-02-20,,,,10794.8,10794.8,696451427,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-02-19,,,,6670.72,6670.72,0,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-19,,,,51906.55,51906.55,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-02-19,,,,2118.48,2118.48,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-02-19,,,,150.13,150.13,,finance_db,2026-03-25T04:08:31Z
XAU,2024-02-19,,,,2017.21,2017.21,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-18,,,,51872.49,51872.49,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-17,,,,51808.28,51808.28,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-02-16,,,,6670.72,6670.72,76223201,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-16,,,,52016.4,52016.4,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-02-16,,,,2118.48,2118.48,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-02-16,,,,150.21,150.21,,finance_db,2026-03-25T04:08:31Z
XAU,2024-02-16,,,,2013.59,2013.59,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-02-16,,,,10859.63,10859.63,683361708,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-02-15,,,,6728.2,6728.2,64718754,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-15,,,,51371.31,51371.31,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-02-15,,,,2125.31,2125.31,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-02-15,,,,149.93,149.93,,finance_db,2026-03-25T04:08:31Z
XAU,2024-02-15,,,,2004.4,2004.4,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-02-15,,,,10910.31,10910.31,668366860,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-02-14,,,,6579.49,6579.49,67304920,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-14,,,,51772.71,51772.71,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-02-14,,,,2119.74,2119.74,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-02-14,,,,150.58,150.58,,finance_db,2026-03-25T04:08:31Z
XAU,2024-02-14,,,,1992.33,1992.33,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-02-14,,,,10844.72,10844.72,644907004,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-02-13,,,,6537.77,6537.77,75420475,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-13,,,,49563.06,49563.06,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-02-13,,,,2111.76,2111.76,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-02-13,,,,150.8,150.8,,finance_db,2026-03-25T04:08:31Z
XAU,2024-02-13,,,,1993.15,1993.15,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-02-13,,,,10739.81,10739.81,689444106,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-02-12,,,,6667.36,6667.36,59470891,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-12,,,,49843.24,49843.24,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-02-12,,,,2131.46,2131.46,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-02-12,,,,149.35,149.35,,finance_db,2026-03-25T04:08:31Z
XAU,2024-02-12,,,,2020.05,2020.05,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-02-12,,,,10887.41,10887.41,600435425,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-11,,,,48133.2,48133.2,,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-10,,,,47954.54,47954.54,,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-02-09,,,,6678.53,6678.53,60192206,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-09,,,,47547.04,47547.04,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-02-09,,,,2130.21,2130.21,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-02-09,,,,149.29,149.29,,finance_db,2026-03-25T04:08:31Z
XAU,2024-02-09,,,,2024.26,2024.26,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-02-09,,,,10897.61,10897.61,633865687,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-02-08,,,,6668.95,6668.95,58578061,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-08,,,,45331.74,45331.74,,finance_db,2026-03-25T04:08:31Z
LBUSTRUU,2024-02-08,,,,2132.11,2132.11,,finance_db,2026-03-25T04:08:31Z
USDJPY,2024-02-08,,,,149.32,149.32,,finance_db,2026-03-25T04:08:31Z
XAU,2024-02-08,,,,2034.52,2034.52,,finance_db,2026-03-25T04:08:31Z
SPXT,2024-02-08,,,,10834.36,10834.36,641191844,finance_db,2026-03-25T04:08:31Z
B3REITT,2024-02-07,,,,6610.52,6610.52,59487940,finance_db,2026-03-25T04:08:31Z
XBTUSD,2024-02-07,,,,44188.33,44188.33,,finance_db,2026-03-25T04:08:31Z
