Security,LTP5TRUU Index
2010-10-20 00:00:00,147.291
2010-10-19 00:00:00,147.36
2010-10-18 00:00:00,147.3573
2010-10-15 00:00:00,147.251
2010-10-14 00:00:00,147.7027
2010-10-13 00:00:00,147.4022
2010-10-12 00:00:00,147.0235
2010-10-08 00:00:00,147.1149
2010-10-07 00:00:00,146.7509
2010-10-06 00:00:00,146.7745
2010-10-05 00:00:00,146.3931
2010-10-04 00:00:00,146.019
2010-10-01 00:00:00,145.7464
2010-09-30 00:00:00,145.5187
2010-09-29 00:00:00,145.5854
2010-09-28 00:00:00,145.7002
2010-09-27 00:00:00,145.3707
2010-09-24 00:00:00,145.2966
2010-09-23 00:00:00,145.2955
2010-09-22 00:00:00,145.4572
2010-09-21 00:00:00,145.3716
2010-09-20 00:00:00,144.8028
2010-09-17 00:00:00,144.7013
2010-09-16 00:00:00,144.7765
2010-09-15 00:00:00,144.8696
2010-09-14 00:00:00,144.8465
2010-09-13 00:00:00,144.8036
2010-09-10 00:00:00,144.4526
2010-09-09 00:00:00,144.3919
2010-09-08 00:00:00,144.4796
2010-09-07 00:00:00,144.5838
2010-09-03 00:00:00,144.379
2010-09-02 00:00:00,144.424
2010-09-01 00:00:00,144.4963
2010-08-31 00:00:00,144.6268
2010-08-30 00:00:00,144.5345
2010-08-27 00:00:00,144.4078
2010-08-26 00:00:00,144.6159
2010-08-25 00:00:00,144.4292
2010-08-24 00:00:00,144.5732
2010-08-23 00:00:00,144.4075
2010-08-20 00:00:00,144.4912
2010-08-19 00:00:00,144.5774
2010-08-18 00:00:00,144.5921
2010-08-17 00:00:00,144.7111
2010-08-16 00:00:00,144.8604
2010-08-13 00:00:00,144.7985
2010-08-12 00:00:00,144.9191
2010-08-11 00:00:00,145.357
2010-08-10 00:00:00,145.5138
2010-08-09 00:00:00,145.2134
2010-08-06 00:00:00,145.2486
2010-08-05 00:00:00,145.2204
2010-08-04 00:00:00,145.041
2010-08-03 00:00:00,145.2976
2010-08-02 00:00:00,144.8666
2010-07-30 00:00:00,144.7365
2010-07-29 00:00:00,144.4234
2010-07-28 00:00:00,144.2678
2010-07-27 00:00:00,144.0789
2010-07-26 00:00:00,144.039
2010-07-23 00:00:00,144.0106
2010-07-22 00:00:00,144.1106
2010-07-21 00:00:00,143.9723
2010-07-20 00:00:00,143.8202
2010-07-19 00:00:00,143.752
2010-07-16 00:00:00,143.8377
2010-07-15 00:00:00,144.0315
2010-07-14 00:00:00,143.9696
2010-07-13 00:00:00,143.8517
2010-07-12 00:00:00,143.8984
2010-07-09 00:00:00,143.8285
2010-07-08 00:00:00,143.9288
2010-07-07 00:00:00,143.7509
2010-07-06 00:00:00,143.8326
2010-07-02 00:00:00,143.8671
2010-07-01 00:00:00,144.0151
2010-06-30 00:00:00,144.2911
2010-06-29 00:00:00,144.2729
2010-06-28 00:00:00,144.2631
2010-06-25 00:00:00,144.1285
2010-06-24 00:00:00,143.9778
2010-06-23 00:00:00,144.032
2010-06-22 00:00:00,144.126
2010-06-21 00:00:00,143.8805
2010-06-18 00:00:00,143.7637
2010-06-17 00:00:00,143.8536
2010-06-16 00:00:00,143.5085
2010-06-15 00:00:00,143.4495
2010-06-14 00:00:00,143.4711
2010-06-11 00:00:00,143.4214
2010-06-10 00:00:00,143.2433
2010-06-09 00:00:00,143.4289
2010-06-08 00:00:00,143.5022
2010-06-07 00:00:00,143.5085
2010-06-04 00:00:00,143.5055
2010-06-03 00:00:00,143.3362
2010-05-31 00:00:00,143.2265
2010-04-30 00:00:00,143.9638
2010-03-31 00:00:00,143.0655
2010-02-26 00:00:00,142.9845
2010-01-29 00:00:00,143.2116
2009-12-31 00:00:00,141.9131
2009-11-30 00:00:00,142.7683
2009-10-30 00:00:00,140.9474
2009-09-30 00:00:00,139.2905
2009-08-31 00:00:00,137.7813
2009-07-31 00:00:00,136.7459
2009-06-30 00:00:00,136.4325
2009-05-29 00:00:00,136.4637
2009-04-30 00:00:00,134.4724
2009-03-31 00:00:00,134.5506
2009-02-27 00:00:00,131.0525
2009-01-30 00:00:00,131.6823
2008-12-31 00:00:00,128.2534
2008-11-28 00:00:00,126.6879
2008-10-31 00:00:00,127.9292
2008-09-30 00:00:00,135.3524
2008-08-29 00:00:00,137.7698
2008-07-31 00:00:00,136.9409
2008-06-30 00:00:00,137.7162
2008-05-30 00:00:00,135.6902
2008-04-30 00:00:00,134.9494
2008-03-31 00:00:00,136.1581
2008-02-29 00:00:00,136.1799
2008-01-31 00:00:00,133.6766
2007-12-31 00:00:00,130.907
2007-11-30 00:00:00,130.501
2007-10-31 00:00:00,127.2685
2007-09-28 00:00:00,126.2143
2007-08-31 00:00:00,124.9688
2007-07-31 00:00:00,124.0154
2007-06-29 00:00:00,122.808
2007-05-31 00:00:00,122.3094
2007-04-30 00:00:00,122.8511
2007-03-30 00:00:00,122.0246
2007-02-28 00:00:00,120.982
2007-01-31 00:00:00,119.4369
2006-12-29 00:00:00,119.2197
2006-11-30 00:00:00,119.9632
2006-10-31 00:00:00,119.2189
2006-09-29 00:00:00,119.4448
2006-08-31 00:00:00,119.3128
2006-07-31 00:00:00,118.7278
2006-06-30 00:00:00,117.7411
2006-05-31 00:00:00,117.3311
2006-04-28 00:00:00,116.8486
2006-03-31 00:00:00,116.0168
2006-02-28 00:00:00,116.0983
2006-01-31 00:00:00,116.2867
2005-12-30 00:00:00,116.1598
2005-11-30 00:00:00,115.7857
2005-10-31 00:00:00,115.7941
2005-09-30 00:00:00,116.3649
2005-08-31 00:00:00,115.783
2005-07-29 00:00:00,113.9704
2005-06-30 00:00:00,115.1469
2005-05-31 00:00:00,114.9377
2005-04-29 00:00:00,114.6616
2005-03-31 00:00:00,113.5346
2005-02-28 00:00:00,113.4164
2005-01-31 00:00:00,113.4445
2004-12-31 00:00:00,114.3023
2004-11-30 00:00:00,113.9281
2004-10-29 00:00:00,114.1773
2004-09-30 00:00:00,113.187
2004-08-31 00:00:00,113.2735
2004-07-30 00:00:00,112.1791
2004-06-30 00:00:00,111.0293
2004-05-31 00:00:00,111.0863
2004-04-30 00:00:00,110.0795
2004-03-31 00:00:00,112.3268
2004-02-27 00:00:00,111.1399
2004-01-30 00:00:00,109.4811
2003-12-31 00:00:00,108.9009
2003-11-28 00:00:00,108.4381
2003-10-31 00:00:00,108.7399
2003-09-30 00:00:00,109.0075
2003-08-29 00:00:00,106.7921
2003-07-31 00:00:00,105.6214
2003-06-30 00:00:00,107.9286
2003-05-30 00:00:00,107.8328
2003-04-30 00:00:00,105.8257
2003-03-31 00:00:00,105.8986
2003-02-28 00:00:00,106.0045
2003-01-31 00:00:00,103.3879
2002-12-31 00:00:00,102.9284
2002-11-29 00:00:00,100.5902
2002-10-31 00:00:00,101.3791
2002-09-30 00:00:00,102.1741
